kode_prop,propinsi,kode_kab_kota,kabupaten_kota,kode_kec,kecamatan,npsn,sekolah,bentuk,status,alamat_jalan,lintang,bujur
40000,Prov. D.I. Yogyakarta,40100,Kab. Bantul,40117,Kec. Sedayu,20400663,SD NEGERI BANDUT,SD,N,"Bandut Kidul, Argorejo,sedayu",-7.8221,110.2674
40000,Prov. D.I. Yogyakarta,40200,Kab. Sleman,40213,Kec. Sleman,20400877,SLB BAKTI SIWI,SLB,S,Jl. Dr. Radjimin Pangukan,-7.7104,110.3449
40000,Prov. D.I. Yogyakarta,46000,Kota Yogyakarta,46008,Kec. Pakualaman,20406615,SD ISLAMIYAH PAKUALAMAN,SD,S,Jl. Harjowinatan 23,-7.7986,110.3752
270000,Prov. Maluku Utara,270400,Kab. halmahera Utara,270403,Kec. Kao,60200369,SD INPRES KAO,SD,N,Jalan Olah Raga,1.1944,127.8972
270000,Prov. Maluku Utara,270500,Kab. Halmahera Selatan,270518,Kec. Bacan Timur Selatan,60202388,SD NEGERI 220 HALMAHERA SELATAN,SD,N,Jln. Karyanga,-0.5885,127.5539
270000,Prov. Maluku Utara,270400,Kab. halmahera Utara,270401,Kec. Tobelo,60201894,SMP ISLAM TOBELO,SMP,S,Tobelo,1.72,128.005
270000,Prov. Maluku Utara,270500,Kab. Halmahera Selatan,270514,Kec. Mandioli Selatan,60202330,SD NEGERI 114 HALMAHERA SELATAN,SD,N,Jl. KEDONDONG NO. 01,-0.7552,127.2909
270000,Prov. Maluku Utara,270100,KAB. PULAU TALIABU,270104,Kec. Taliabu Utara,60200602,SD NASKAT NUNCA,SD,S,Jl. Kenanga,-1.733,124.5911
270000,Prov. Maluku Utara,270300,Kab. Halmahera Barat,270306,Kec. Jailolo,60200146,SD GMIH TEDENG,SD,S,Jln. Ir. Soekarno,1.1431,127.5243
270000,Prov. Maluku Utara,270500,Kab. Halmahera Selatan,270508,Kec. Kayoa,60201679,SMA NEGERI 18 HALMAHERA SELATAN,SMA,N,Jln. Taman Siswa,-0.0263,127.2135
270000,Prov. Maluku Utara,276100,Kota Tidore Kepulauan,276102,Kec. Tidore Selatan,60201018,SD NEGERI 1 TOLOA,SD,N,Toloa,0.6652,127.3735
270000,Prov. Maluku Utara,270800,Kab. Kepulauan Morotai,270802,Kec. Morotai Selatan,69905484,SMA NEGERI 5 PULAU MOROTAI,SMA,N,Jln. Siswa Sabatai Tua,2.0593167,128.4171333
270000,Prov. Maluku Utara,276000,Kota Ternate,276003,Kec. Ternate Utara,60200711,SMAS AL KHAIRAAT KOTA TERNATE,SMA,S,JL. DARUL KHAIRAAT,0.8123,127.384
270000,Prov. Maluku Utara,270400,Kab. halmahera Utara,270401,Kec. Tobelo,60201838,SD NEGERI 3 TOBELO,SD,N,Desa Wari,1.6865,127.944
270000,Prov. Maluku Utara,270300,Kab. Halmahera Barat,270305,Kec. Jailolo Selatan,60202150,SD NEGERI 38 HALMAHERA BARAT,SD,N,Ratem,0.9251,127.5118
270000,Prov. Maluku Utara,270700,Kab. Kepulauan Sula,270701,Kec. Sanana,60200562,SD NEGERI PASTINA,SD,N, Jl. AHMAD HIDAYAT MUS,-2.1542,125.9249
270000,Prov. Maluku Utara,270600,Kab. Halmahera Timur,270608,Kec. Maba Tengah,60201328,SD NEGERI WAYAMLI,SD,N,JL. SISWA,0.7796,127.7776
270000,Prov. Maluku Utara,270300,Kab. Halmahera Barat,270302,Kec. Sahu,60202739,SD NEGERI 19 HALMAHERA BARAT,SD,N,JL. LAKO AKEDIRI,1.1392,127.5434
270000,Prov. Maluku Utara,270300,Kab. Halmahera Barat,270302,Kec. Sahu,60202203,SD NEGERI 16 HALMAHERA BARAT,SD,N,Jln. Sangaji Fara,1.213,127.424
260000,Prov. Bengkulu,260400,Kab. Muko-muko,260491,Kec. Ipuh,10701136,SD NEGERI 08 IPUH,SD,N,Desa Manunggal Jaya,-2.6969,101.3376
260000,Prov. Bengkulu,260100,Kab. Bengkulu Utara,260117,Kec. Air Napal,10700320,SD NEGERI 02 AIR NAPAL,SD,N,Ds.pasar Tebat,-3.1115,101.7924
260000,Prov. Bengkulu,260600,Kab. Lebong,260608,Kec. Bingin Kuning,10702040,SDN 06 BINGIN KUNING,SD,N,Bungin,-3.0943,0.0
260000,Prov. Bengkulu,266000,Kota Bengkulu,266002,Kec. Gading Cempaka,10702517,SMKS S 15 TARUNA INDONESIA,SMK,S,JL. SUKAMAJU KEL. PADANG SERAI KEC. KAMPUNG MELAYU KOTA BENGKULU,-3.8821,102.3529
260000,Prov. Bengkulu,260400,Kab. Muko-muko,260406,Kec. Air Rami,10702737,SMAN 8 MUKOMUKO,SMA,N,JL. LINTAS BARAT SUMATERA,-2.3719,101.2569
260000,Prov. Bengkulu,266000,Kota Bengkulu,266007,Kec. Ratu Samban,10703074,SD NEGERI 02 KOTA BENGKULU,SD,N,Jl. Fatmawati,-3.8107,102.2681
260000,Prov. Bengkulu,260600,Kab. Lebong,260612,Kec. Uram Jaya,10703078,SMKN 1 URAM JAYA,SMK,N,JL. RAYA DESA BENTANGUR,-3.104133,102.230909
260000,Prov. Bengkulu,260300,Kab. Bengkulu Selatan,260315,Kec. Pinoraya,10701101,SD NEGERI 98 BENGKULU SELATAN,SD,N,Desa Cinto Mandi,-4.2093,102.943
260000,Prov. Bengkulu,260800,Kab. Seluma,260809,Kec. Seluma Selatan,10701729,SD NEGERI 72 SELUMA,SD,N,Sengkuang,-3.9843,102.6087
260000,Prov. Bengkulu,260800,Kab. Seluma,260803,Kec. Sukaraja,10701716,SD NEGERI 67 SELUMA,SD,N,Desa Riak Siabun,-3.8629,102.5687
260000,Prov. Bengkulu,260900,Kab. Bengkulu Tengah,260907,Kec. Merigi Kelindang,10700244,SMP NEGERI 02 MERIGI KELINDANG,SMP,N,Desa Jambu,-3.6623,102.4838
260000,Prov. Bengkulu,260200,Kab. Rejang Lebong,260204,Kec. Curup,10700781,SD NEGERI 6 REJANG LEBONG,SD,N,Jl. Setia Negara No.34,-3.3093,102.4894
260000,Prov. Bengkulu,260900,Kab. Bengkulu Tengah,260905,Kec. Pondok Kelapa,10703548,SMP NEGERI 4 PONDOK KELAPA,SMP,N,Desa Pagar Dewa,-3.6489,102.3116
260000,Prov. Bengkulu,260300,Kab. Bengkulu Selatan,260315,Kec. Pinoraya,10701077,SD NEGERI 99 BENGKULU SELATAN,SD,N,Jalan Raya  Padang Lagan,-4.3063,102.8814
260000,Prov. Bengkulu,260800,Kab. Seluma,260804,Kec. Semidang Alas Maras,10701604,SD NEGERI 47 SELUMA,SD,N,Desa Talang Beringin,-4.2599,102.7591
260000,Prov. Bengkulu,266000,Kota Bengkulu,266005,Kec. Kampung Melayu,10702541,SD NEGERI 102 KOTA BENGKULU,SD,N,Bangkahan,-3.9663851,102.2958822
330000,Prov. Sulawesi Barat,330300,Kab. Polewali Mandar,330305,Kec. Polewali,40600865,SD NEGERI 001 POLEWALI,SD,N,Jl.ahmad Yani No.102,-3.435,119.35
330000,Prov. Sulawesi Barat,330200,Kab. Mamuju Utara,330211,Kec. Bambaira,40601727,SDN BARUGA,SD,N,BARUGA,-0.9692,119.5256
330000,Prov. Sulawesi Barat,330300,Kab. Polewali Mandar,330304,Kec. Wonomulyo,40600907,SD NEGERI 005 SIDODADI,SD,N,Jl.veteran No. 57,-3.4079,119.2087
330000,Prov. Sulawesi Barat,330400,Kab. Mamasa,330410,Kec. Aralle,40601035,SMPN 1 ARALLE,SMP,N,ARALLE,-2.879,119.1504
330000,Prov. Sulawesi Barat,330200,Kab. Mamuju Utara,330208,Kec. Lariang,40601603,SDN MAJENE,SD,N,LAMEAMBO,-1.4668,119.3393
330000,Prov. Sulawesi Barat,330300,Kab. Polewali Mandar,330303,Kec. Campalagian,40600937,SD NEGERI 040 PALLUDAI,SD,N,PALLUDAI,-3.4635,119.1912
330000,Prov. Sulawesi Barat,330300,Kab. Polewali Mandar,330306,Kec. Limboro,40600923,SD NEGERI 045 SALARRI,SD,N,Salarri,-3.4579,119.0215
330000,Prov. Sulawesi Barat,330400,Kab. Mamasa,330403,Kec. Mamasa,40604266,SMPN 4 SATU ATAP MAMASA,SMP,N,TAUPE,-2.8626,119.3436
330000,Prov. Sulawesi Barat,330200,Kab. Mamuju Utara,330207,Kec. Bulu Taba,40601855,SMAN 1 BULUTABA,SMA,N,JL. SULTAN HASANUDDIN,-1.4752,119.4189
330000,Prov. Sulawesi Barat,330400,Kab. Mamasa,330401,Kec. Sumarorong,40601021,SD NEGERI 010 KABANIRAN,SD,N,Kabaniran,-3.1702,119.39
330000,Prov. Sulawesi Barat,330300,Kab. Polewali Mandar,330301,Kec. Tinambung,40600676,SMP NEGERI 4 TINAMBUNG,SMP,N,Jl.korban 40.000 Jiwa,-3.3999,119.2066
330000,Prov. Sulawesi Barat,330600,KAB. MAMUJU TENGAH,330604,KEC. TOBADAK,40604707,SD NEGERI KECIL TANETE BAHA,SD,N,Jalan Tanete baha,-2.0686,119.4617
330000,Prov. Sulawesi Barat,330100,Kab. Mamuju,330104,Kec. Kalumpang,40600285,SD NEGERI SALUKAYU,SD,N,Salukayu,-2.4079,119.6183
330000,Prov. Sulawesi Barat,330100,Kab. Mamuju,330106,Kec. Tapalang Barat,40604314,SD Negeri Suri,SD,N,SURI,-2.7202,118.8524
330000,Prov. Sulawesi Barat,330100,Kab. Mamuju,330110,Kec. Tommo,40600437,SD INPRES TOMMO I,SD,N,Jl. Kehajar Dewantara,-2.279,119.2455
320000,Prov. Papua Barat,320500,Kab. Manokwari,320523,Kec. Masni,69786537,SD NEGERI WARIKON,SD,N,KAMPUNG WARIKON,-1.0783382,133.6605362
320000,Prov. Papua Barat,321000,Kab. Maybrat,321012,Kec. Aitinyo Tengah,60403819,SD YPK PERSIAPAN SABUN,SD,S,Kampung Sabun,-1.3272,132.5875
320000,Prov. Papua Barat,320800,Kab. Raja Ampat,320814,Kec. Warwarbomi,60401845,SD YPK EDEN WARKORI/BONI,SD,S,Kampung  Warkori,-0.0347,131.0776
320000,Prov. Papua Barat,320600,Kab. Sorong Selatan,320621,Kec. Teminabuan,60403727,SD MUHAMMADIYAH TEMINABUAN,SD,S,"Jl. Kampung Wermit, Desa Wermit, Kecamatan Teminabuan",-1.289,131.9885
320000,Prov. Papua Barat,321000,Kab. Maybrat,321091,Kec. Aifat Timur Tengah,60403383,SD YPPK AIFAM,SD,S,Kampung Aifam,-1.3562,132.611
320000,Prov. Papua Barat,320100,Kab. Fak-Fak,320103,Kec. Fak-fak,60401099,SMP YPK FAKFAK,SMP,S,Jl/d.i.panjaitan,-2.9281,132.307
320000,Prov. Papua Barat,320100,Kab. Fak-Fak,320104,Kec. Fak-fak Tengah,60401125,SMAN 2 FAKFAK,SMA,N,JL. LA TONDE FF,-2.9319,132.3155
320000,Prov. Papua Barat,321000,Kab. Maybrat,321011,Kec. Mare,60403950,SD YPPK SEYA,SD,S,Kampung Seya,-1.1074,132.1974
320000,Prov. Papua Barat,321000,Kab. Maybrat,321091,Kec. Aifat Timur Tengah,60403828,SMP NEGERI 1 AIFAT TIMUR,SMP,N,Kampung Ayata,-1.272,132.523
320000,Prov. Papua Barat,320600,Kab. Sorong Selatan,320602,Kec. Kokoda,69940402,SD NEGERI NO. 19 KOREWATARA,SD,N,Kampung Korewatara Distrik Kokoda,-2.2308585,132.3595459
320000,Prov. Papua Barat,320300,Kab. Teluk Wondama,320308,Kec. Windesi,60402010,SMPN WINDESI,SMP,N, Windesi,-2.4280786,134.2161872
320000,Prov. Papua Barat,320500,Kab. Manokwari,320514,Kec. Manokwari Timur,60402105,SD YPK 19 FIRDAUS AROWI,SD,S,Kampung Arowi 2,-0.874,134.1278
320000,Prov. Papua Barat,320200,Kab. Kaimana,320202,Kec. Teluk Arguni Atas,60401576,SD INPRES SKARIWARA,SD,N,Kampung Tugumawa,-3.068602,133.7203
320000,Prov. Papua Barat,321200,Kab. Manokwari Selatan,321221,Kec. Oransbari,60401472,SD INPRES 71 WATARIRI,SD,N,Jl. Batu Kapur Watariri,-1.2966,134.1852
310000,Prov. Kepulauan Riau,316000,Kota Batam,316012,Kec. Batam Kota,11001577,SD NEGERI 006 BATAM KOTA,SD,N,Perum. Taman Raya III,1.1207,104.0936
310000,Prov. Kepulauan Riau,316000,Kota Batam,316007,Kec. Nongsa,69863920,SMPN 51 Batam,SMP,N,Kav. Senjulung,1.055434,104.12576
310000,Prov. Kepulauan Riau,310300,Kab. Natuna,310313,Kec. Pulau Tiga,11001358,SD N 007 SETUMUK,SD,N,Setumuk,3.6081,108.1007
310000,Prov. Kepulauan Riau,310400,Kab. Lingga,310405,Kec. Lingga Utara,11002613,SMP NEGERI 2 SATU ATAP LINGGA UTARA,SMP,N,Jalan Karya Warga,-0.2146,104.7588
310000,Prov. Kepulauan Riau,316000,Kota Batam,316012,Kec. Batam Kota,11002478,SD HARAPAN UTAMA,SD,S,Jl. Rosedale Simpang Frengky Batam Centre,1.0703,104.1229
310000,Prov. Kepulauan Riau,310400,Kab. Lingga,310405,Kec. Lingga Utara,11001523,SMP NEGERI 1 LINGGA UTARA,SMP,N,Jln. Kukang,-0.0534,104.6289
310000,Prov. Kepulauan Riau,310200,Kab. Karimun,310207,Kec. Kundur Utara,11001072,SD NEGERI 008 KUNDUR UTARA,SD,N,Kampung Baru Tanjung Berlian,0.76825,103.4658
310000,Prov. Kepulauan Riau,316000,Kota Batam,316014,Kec. Batu Aji,11001684,SD IT DARUSSALAM,SD,S,TAMAN JAYA ASRI,1.0507,103.9795
310000,Prov. Kepulauan Riau,310400,Kab. Lingga,310403,Kec. Senayang,11002606,SMP NEGERI 6 SATU ATAP SENAYANG,SMP,N,Tanjung Kelit,0.0182,104.4942
310000,Prov. Kepulauan Riau,316000,Kota Batam,316012,Kec. Batam Kota,11002472,SD MUHAMMADIYAH PLUS,SD,S,Komp. Taman Kurnia Djaya Alam,1.1012,104.0882
310000,Prov. Kepulauan Riau,310400,Kab. Lingga,310408,Kec. Lingga Timur,11003246,SMAN 2 LINGGA,SMA,N,JL. BATIN ENCIK MUHAMMAD SALEH 8,-0.306713,104.899
310000,Prov. Kepulauan Riau,316000,Kota Batam,316013,Kec. Sagulung,60728419,SMAN 17 BATAM,SMA,N,KAVLING BUKIT SEROJA.,1.128503,104.121791
310000,Prov. Kepulauan Riau,316000,Kota Batam,316001,Kec. Belakang Padang,11001651,SD NEGERI 015 BELAKANG PADANG,SD,N,Teluk Sunti,1.0245,103.9587
310000,Prov. Kepulauan Riau,310400,Kab. Lingga,310405,Kec. Lingga Utara,11001484,SD NEGERI 009 LINGGA UTARA,SD,N,Kp. Belungkur,-0.2884,104.5041
300000,Prov. Gorontalo,300200,Kab. Gorontalo,300218,Kec. Telaga Biru,40501863,SMP NEGERI 7 TELAGA BIRU,SMP,N,Jalan Teratai Jaya,0.5982,123.0196
300000,Prov. Gorontalo,300200,Kab. Gorontalo,300216,Kec. Mootilango,40501465,SD NEGERI 13 MOOTILANGO,SD,N,Jln. Pelabuhan Anggrek,0.7228,122.677
300000,Prov. Gorontalo,300300,Kab. Pohuwato,300303,Kec. Paguat,40500742,SMP NEGERI 2 PAGUAT,SMP,N,Jln Trans Sulawesi,0.4768,122.0109
300000,Prov. Gorontalo,300400,Kab. Bone Bolango,300416,Kec. Suwawa Tengah,40501889,SD NEGERI 6 Suwawa Tengah,SD,N,Jln. Pasar Tulabolo,0.5318667,123.2022033
300000,Prov. Gorontalo,300300,Kab. Pohuwato,300307,Kec. Taluditi,40501878,SMKN 1 TALUDITI,SMK,N,TRANS MALANGO DESA PANCA KARSA I,0.6139,121.7963
300000,Prov. Gorontalo,300500,Kab. Gorontalo Utara,300508,Kec. Ponelo Kepulauan,40502663,SMP NEGERI 2 PONELO KEPULAUAN,SMP,N,Ponelo Kepulauan,0.8626,122.8869
300000,Prov. Gorontalo,300400,Kab. Bone Bolango,300409,Kec. Bone,40500931,SD NEGERI 8 BONE,SD,N,JALAN TRANS PANTAI SELATAN,0.3145,123.4104
300000,Prov. Gorontalo,300100,Kab. Boalemo,300110,Kec. Botumoito,40500225,SD NEGERI 10 BOTUMOITO,SD,N,Jl. Ds. Tutulo,0.499565,122.2872
300000,Prov. Gorontalo,300200,Kab. Gorontalo,300203,Kec. Tibawa,60726167,SD NEGERI 29 TIBAWA,SD,N,Dusun Durian,0.7432067,122.8037587
300000,Prov. Gorontalo,300300,Kab. Pohuwato,300311,Kec. Buntulia,40501909,SMP NEGERI 2 BUNTULIA,SMP,N,Jl. Tambang Mas,0.5336,121.958
300000,Prov. Gorontalo,300200,Kab. Gorontalo,300216,Kec. Mootilango,69772614,SMP NEGERI 8 SATAP MOOTILANGO,SMP,N,JL. TEHILA,0.7379,122.5984
300000,Prov. Gorontalo,300200,Kab. Gorontalo,300208,Kec. Telaga,40500417,SMP NEGERI 2 TELAGA,SMP,N,Jalan Teknik No. 169 Telaga,0.5788,123.0409
300000,Prov. Gorontalo,300300,Kab. Pohuwato,300304,Kec. Lemito,40500720,SDN 06 LEMITO,SD,N,Jl.Trans Sulawesi,0.546,121.5803
300000,Prov. Gorontalo,306000,Kota Gorontalo,306005,Kec. Dungingi,58570014,SLB NEGERI KOTA GORONTALO,SLB,N,Jl Beringin,0.551898,123.042407
290000,Prov. Bangka Belitung,290600,Kab. Belitung Timur,290607,Kec. Simpang Pesak,10900959,SD NEGERI 5 SIMPANG PESAK,SD,N,Dusun Air Lanun,-3.237185,107.97447
290000,Prov. Bangka Belitung,290400,Kab. Bangka Barat,290406,Kec. Parittiga,10900582,SD Negeri 16 Parittiga,SD,N,Sinar Kelabat,-1.5944,105.6127
290000,Prov. Bangka Belitung,296000,Kota Pangkalpinang,296091,Kec. Gabek,10901184,SD SANTO PAULUS I,SD,S,Jl. BELANAK RAYA,-2.110098,106.1338
290000,Prov. Bangka Belitung,290100,Kab. Bangka,290107,Kec. Mendo Barat,10900151,SD N 3 MENDO BARAT,SD,N,Jl. Bukit Para Petaling,-2.1129917,105.99308
290000,Prov. Bangka Belitung,296000,Kota Pangkalpinang,296001,Kec. Rangkui,10901135,SMAN 3 PANGKAL PINANG,SMA,N,JL. MENTOK,-2.140077,106.09353
290000,Prov. Bangka Belitung,290200,Kab. Belitung,290206,Kec. Tanjung Pandan,10900379,SD NEGERI 47 TANJUNGPANDAN,SD,N,Dsn Air Mungkui,-2.7830267,107.7339317
290000,Prov. Bangka Belitung,290500,Kab. Bangka Selatan,290503,Kec. Toboali,10900928,SD NEGERI 20 TOBOALI,SD,N, JL. Desa Rindik,-2.962971,106.3495
290000,Prov. Bangka Belitung,290500,Kab. Bangka Selatan,290503,Kec. Toboali,10900893,SMAS MUHAMMADIYAH TOBOALI,SMA,S,JL. JEND. SUDIRMAN TOBOALI,-3.000165,106.47354
290000,Prov. Bangka Belitung,290100,Kab. Bangka,290113,Kec. Belinyu,10900323,SD N 27 BELINYU,SD,N,Jl. Dusun Gedong,-1.766472,105.8454949
290000,Prov. Bangka Belitung,290100,Kab. Bangka,290109,Kec. Sungailiat,10900257,SD N 10 SUNGAILIAT,SD,N,Jl. Singayudha II,-1.8866,106.1077
290000,Prov. Bangka Belitung,296000,Kota Pangkalpinang,296090,Kec. Girimaya,10901175,SD SANTA THERESIA II PANGKALPINANG,SD,S,Jl. Soekarno Hatta,-2.137702,106.1654
290000,Prov. Bangka Belitung,290400,Kab. Bangka Barat,290401,Kec. Kelapa,10900611,SMP Negeri 1 Kelapa,SMP,N,Jl. Pusuk No. 6 Kelapa,-1.8753,105.6755
290000,Prov. Bangka Belitung,290200,Kab. Belitung,290206,Kec. Tanjung Pandan,10900520,SD N 28 TANJUNGPANDAN,SD,N,Jl. Gatot Subroto,-2.733816,107.6451921
340000,Prov. Kalimantan Utara,340100,Kab. Malinau,340112,Kec. Mentarang Hulu,30405698,SMP NEGERI 1 MENTARANG HULU,SMP,N,Jl. KOFOL RT I,3.8126,116.1884
340000,Prov. Kalimantan Utara,340200,Kab. Bulungan,340207,Kec. Tanjung Palas Utara,30402558,SMP NEGERI 1 TANJUNG PALAS UTARA,SMP,N,Jln Upt Pimping,3.0877,117.2168
340000,Prov. Kalimantan Utara,346000,Kota Tarakan,346003,Kec. Tarakan Barat,30401694,SD NEGERI 043 JUATA KERIKIL,SD,N,Jl. Aki Balak Rt. 17 No. 13,3.377,117.5529
340000,Prov. Kalimantan Utara,340500,Kab. Nunukan,340520,Kec. Sebatik Tengah,30402735,SD NEGERI 003 SEBATIK TENGAH,SD,N,Jl Masago Baru Rt.01,4.1272,117.9074
340000,Prov. Kalimantan Utara,340300,Kab. Tana Tidung,340301,Kec. Sesayap,30402403,SD NEGERI 001 SESAYAP,SD,N,Jl. A.yani No.034,3.606055,116.898657
340000,Prov. Kalimantan Utara,340500,Kab. Nunukan,340502,Kec. Lumbis,30402698,SD NEGERI 006 LUMBIS,SD,N,"JL. GEREJA KHATOLIK, DESA INTIN",3.6937,116.7808
340000,Prov. Kalimantan Utara,346000,Kota Tarakan,346002,Kec. Tarakan Tengah,69935405,SMP Muhammadiyah Boarding School Tarakan,SMP,S,Jl. Jenderal Sudirman RT. 4 Tarakan,,
340000,Prov. Kalimantan Utara,340300,Kab. Tana Tidung,340302,Kec. Sesayap Hilir,30402478,SD NEGERI 007 SESAYAP HILIR,SD,N,Menjelutung,3.6422,117.1917
340000,Prov. Kalimantan Utara,346000,Kota Tarakan,346003,Kec. Tarakan Barat,30401764,SD NEGERI 011 KARANG BALIK,SD,N,Jl. Adityawarman Rt.10,3.329,117.5926
340000,Prov. Kalimantan Utara,340500,Kab. Nunukan,340501,Kec. Krayan,30402647,SD NEGERI 001 KRAYAN,SD,N,Jl. Yuvai Semaring,3.8721,115.7309
340000,Prov. Kalimantan Utara,340300,Kab. Tana Tidung,340303,Kec. Tanah Lia,30402405,SD NEGERI 001 TANA LIA,SD,N,Tanah Merah,3.6731,117.543
340000,Prov. Kalimantan Utara,346000,Kota Tarakan,346003,Kec. Tarakan Barat,30401732,SD KRISTEN TUNAS KASIH,SD,S,Jl. Ki Hajar Dewantara,3.3303,117.5911
